Schoenmaat,lengte,Geslacht
43,180,M
39,173,V
40,170,V
40,168,M
41,177,M
45,184,M
43,179,M
43,175,M
46,181,M
43,194,M
48,196,M
44,185,M
47,194,M
,,M
42,174,M
41,173,M
42,176,M
39,175,V
47,189,M
45,188,M
42,175,M
42,174,M
43,175,M
42,171,M
